base_id,complete_id,structure_id,mean_log_loss,std_log_loss,mean_brier_score,mean_roc_auc,mean_probability,observed_prevalence,absolute_prevalence_bias,mean_best_n_estimators,median_best_n_estimators,mdi_rank_stability,mdi_top5_overlap,max_depth,learning_rate,min_child_weight,gamma,subsample,colsample_bytree,reg_lambda,reg_alpha,imbalance_strategy,scale_pos_weight,max_delta_step,sampling_ratio,k_neighbors,calibration,calibration_folds
s28|imb=scale_pos_weight|w=1.5|delta=0.0|r=None|k=None,s28|imb=scale_pos_weight|w=1.5|delta=0.0|r=None|k=None|cal=none|folds=None,28,0.37151545339796166,0.06763279061907501,0.11483046412467957,0.7744949891067539,0.17898201942443848,0.15666666666666665,0.022315352757771818,183.6,190,0.8027972027972028,0.8400000000000001,3,0.03,3,0.1,0.85,0.85,1.0,0.1,scale_pos_weight,1.5,0.0,,,none,
s55|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None,s55|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None|cal=none|folds=None,55,0.37270070144801537,0.055275956785515085,0.11422774344682693,0.7700270152505447,0.16020638942718507,0.15666666666666665,0.003539722760518399,253.0,157,0.6447552447552448,0.72,4,0.03,3,1.0,1.0,0.7,5.0,0.0,random_over,1.0,0.0,0.2,,none,
s41|imb=smote|w=1.0|delta=0.0|r=0.2|k=4,s41|imb=smote|w=1.0|delta=0.0|r=0.2|k=4|cal=none|folds=None,41,0.37446107078621216,0.04703079088806161,0.11614076197147369,0.7681272331154684,0.15561087131500245,0.15666666666666665,0.0010557953516642181,65.6,54,0.7501921395649898,0.8400000000000001,2,0.1,1,0.0,1.0,1.0,1.0,0.0,smote,1.0,0.0,0.2,4.0,none,
s58|imb=smote|w=1.0|delta=0.0|r=0.2|k=4,s58|imb=smote|w=1.0|delta=0.0|r=0.2|k=4|cal=none|folds=None,58,0.3755788655190547,0.05372927970586208,0.11533750891685486,0.7742806100217865,0.1589560627937317,0.15666666666666665,0.00228939612706503,234.8,319,0.7326667201661546,0.76,3,0.01,1,0.5,1.0,0.85,1.0,1.0,smote,1.0,0.0,0.2,4.0,none,
s28|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None,s28|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None|cal=none|folds=None,28,0.376023340519985,0.07035969208432098,0.11372668296098709,0.7684522875816994,0.15242442786693572,0.15666666666666665,0.00424223879973093,183.8,139,0.7615384615384617,0.86,3,0.03,3,0.1,0.85,0.85,1.0,0.1,random_over,1.0,0.0,0.2,,none,
s43|imb=smote|w=1.0|delta=0.0|r=0.2|k=3,s43|imb=smote|w=1.0|delta=0.0|r=0.2|k=3|cal=none|folds=None,43,0.376755084551153,0.07864100233257869,0.11453437954187393,0.7601307189542483,0.1546415016055107,0.15666666666666665,0.002025165061155948,215.2,95,0.6195804195804197,0.6599999999999999,4,0.1,3,0.5,0.85,0.7,5.0,1.0,smote,1.0,0.0,0.2,3.0,none,
s55|imb=smote|w=1.0|delta=0.0|r=0.2|k=3,s55|imb=smote|w=1.0|delta=0.0|r=0.2|k=3|cal=none|folds=None,55,0.37802033523287504,0.05822065014348757,0.11509967893362046,0.7425760348583879,0.1581069380044937,0.15666666666666665,0.0014402713378270538,201.8,154,0.6356643356643357,0.7,4,0.03,3,1.0,1.0,0.7,5.0,0.0,smote,1.0,0.0,0.2,3.0,none,
s55|imb=none|w=1.0|delta=1.0|r=None|k=None,s55|imb=none|w=1.0|delta=1.0|r=None|k=None|cal=none|folds=None,55,0.3782001119463415,0.05054597656046294,0.11669236123561859,0.7756592592592593,0.15172300040721892,0.15666666666666665,0.0049436662594477265,104.0,114,0.7784739803929444,0.8,4,0.03,3,1.0,1.0,0.7,5.0,0.0,none,1.0,1.0,,,none,
s28|imb=smote|w=1.0|delta=0.0|r=0.4|k=2,s28|imb=smote|w=1.0|delta=0.0|r=0.4|k=2|cal=none|folds=None,28,0.3786729100455724,0.05669312765696035,0.11996237188577652,0.7756662309368191,0.20850726664066316,0.15666666666666665,0.05184059997399648,169.4,139,0.5902097902097903,0.6,3,0.03,3,0.1,0.85,0.85,1.0,0.1,smote,1.0,0.0,0.4,2.0,none,
s55|imb=none|w=1.0|delta=0.0|r=None|k=None,s55|imb=none|w=1.0|delta=0.0|r=None|k=None|cal=none|folds=None,55,0.3787358878211951,0.05121477539983066,0.1163502961397171,0.7676662309368191,0.1519189089536667,0.15666666666666665,0.0047477577129999725,111.8,118,0.7671328671328672,0.8400000000000001,4,0.03,3,1.0,1.0,0.7,5.0,0.0,none,1.0,0.0,,,none,
s43|imb=none|w=1.0|delta=1.0|r=None|k=None,s43|imb=none|w=1.0|delta=1.0|r=None|k=None|cal=none|folds=None,43,0.3795625353643378,0.06797150591047328,0.11636912822723389,0.7682954248366013,0.15053883343935012,0.15666666666666665,0.006127833227316531,182.4,117,0.7671328671328672,0.78,4,0.1,3,0.5,0.85,0.7,5.0,1.0,none,1.0,1.0,,,none,
s55|imb=scale_pos_weight|w=1.5|delta=1.0|r=None|k=None,s55|imb=scale_pos_weight|w=1.5|delta=1.0|r=None|k=None|cal=none|folds=None,55,0.3801314239657044,0.060851213753562776,0.1167476385831833,0.7703520697167756,0.19169723689556123,0.15666666666666665,0.03503057022889456,528.2,543,0.7321678321678322,0.72,4,0.03,3,1.0,1.0,0.7,5.0,0.0,scale_pos_weight,1.5,1.0,,,none,
s43|imb=none|w=1.0|delta=0.0|r=None|k=None,s43|imb=none|w=1.0|delta=0.0|r=None|k=None|cal=none|folds=None,43,0.3803411558071986,0.058661533313172205,0.11626832485198975,0.7577019607843137,0.1515808343887329,0.15666666666666665,0.005085832277933749,98.8,97,0.6878501869590274,0.74,4,0.1,3,0.5,0.85,0.7,5.0,1.0,none,1.0,0.0,,,none,
s55|imb=scale_pos_weight|w=1.5|delta=0.0|r=None|k=None,s55|imb=scale_pos_weight|w=1.5|delta=0.0|r=None|k=None|cal=none|folds=None,55,0.3805569956134266,0.06337988451215149,0.11673273295164108,0.7748806100217865,0.19513364732265473,0.15666666666666665,0.03846698065598807,470.4,126,0.755944055944056,0.8,4,0.03,3,1.0,1.0,0.7,5.0,0.0,scale_pos_weight,1.5,0.0,,,none,
s55|imb=smote|w=1.0|delta=0.0|r=0.2|k=2,s55|imb=smote|w=1.0|delta=0.0|r=0.2|k=2|cal=none|folds=None,55,0.38078999442878514,0.06296156526348197,0.11720368266105652,0.7477228758169935,0.15781187415122985,0.15666666666666665,0.0011452074845631987,401.2,234,0.6503496503496505,0.72,4,0.03,3,1.0,1.0,0.7,5.0,0.0,smote,1.0,0.0,0.2,2.0,none,
s55|imb=smote|w=1.0|delta=0.0|r=0.2|k=4,s55|imb=smote|w=1.0|delta=0.0|r=0.2|k=4|cal=none|folds=None,55,0.3817660025097707,0.05408578886664809,0.11769842207431794,0.7746771241830064,0.157402703166008,0.15666666666666665,0.000736036499341336,158.2,132,0.652860553291805,0.7,4,0.03,3,1.0,1.0,0.7,5.0,0.0,smote,1.0,0.0,0.2,4.0,none,
s58|imb=smote|w=1.0|delta=0.0|r=0.2|k=3,s58|imb=smote|w=1.0|delta=0.0|r=0.2|k=3|cal=none|folds=None,58,0.38193826474819004,0.05822263466400534,0.11653591692447662,0.7408013071895425,0.15921896398067475,0.15666666666666665,0.002552297314008084,234.6,311,0.6349650349650351,0.6599999999999999,3,0.01,1,0.5,1.0,0.85,1.0,1.0,smote,1.0,0.0,0.2,3.0,none,
s41|imb=none|w=1.0|delta=0.0|r=None|k=None,s41|imb=none|w=1.0|delta=0.0|r=None|k=None|cal=none|folds=None,41,0.382556368302603,0.04947257519009339,0.11916472613811493,0.7539372549019607,0.1508053198456764,0.15666666666666665,0.0058613468209902375,56.6,59,0.7708172200027286,0.8600000000000001,2,0.1,1,0.0,1.0,1.0,1.0,0.0,none,1.0,0.0,,,none,
s28|imb=smote|w=1.0|delta=0.0|r=0.3|k=3,s28|imb=smote|w=1.0|delta=0.0|r=0.3|k=3|cal=none|folds=None,28,0.38278965531611087,0.06984013450550865,0.11545292735099792,0.7575799564270151,0.17759944200515748,0.15666666666666665,0.020932775338490812,180.6,127,0.5426573426573428,0.6599999999999999,3,0.03,3,0.1,0.85,0.85,1.0,0.1,smote,1.0,0.0,0.3,3.0,none,
s51|imb=smote|w=1.0|delta=0.0|r=0.2|k=4,s51|imb=smote|w=1.0|delta=0.0|r=0.2|k=4|cal=none|folds=None,51,0.38306094051750783,0.07949400961377226,0.11647566258907319,0.7570657952069716,0.15364838987588883,0.15666666666666665,0.003018276790777835,149.6,210,0.751934875352572,0.76,3,0.03,1,0.5,1.0,0.85,5.0,0.1,smote,1.0,0.0,0.2,4.0,none,
s28|imb=smote|w=1.0|delta=0.0|r=0.2|k=2,s28|imb=smote|w=1.0|delta=0.0|r=0.2|k=2|cal=none|folds=None,28,0.383145054164453,0.07420296449757031,0.11718059480190277,0.7654736383442265,0.1532177895307541,0.15666666666666665,0.00344887713591257,165.0,116,0.7223776223776225,0.8400000000000001,3,0.03,3,0.1,0.85,0.85,1.0,0.1,smote,1.0,0.0,0.2,2.0,none,
s28|imb=none|w=1.0|delta=1.0|r=None|k=None,s28|imb=none|w=1.0|delta=1.0|r=None|k=None|cal=none|folds=None,28,0.38452286274640335,0.07564696260134708,0.11756796687841416,0.7617307189542484,0.14294433891773223,0.15666666666666665,0.01372232774893442,279.6,248,0.7286713286713288,0.8400000000000001,3,0.03,3,0.1,0.85,0.85,1.0,0.1,none,1.0,1.0,,,none,
s41|imb=smote|w=1.0|delta=0.0|r=0.3|k=4,s41|imb=smote|w=1.0|delta=0.0|r=0.3|k=4|cal=none|folds=None,41,0.3845317332296132,0.0519942225872105,0.12099048048257828,0.7598126361655774,0.18269536793231964,0.15666666666666665,0.02602870126565298,67.2,69,0.6496503496503496,0.74,2,0.1,1,0.0,1.0,1.0,1.0,0.0,smote,1.0,0.0,0.3,4.0,none,
s58|imb=none|w=1.0|delta=0.0|r=None|k=None,s58|imb=none|w=1.0|delta=0.0|r=None|k=None|cal=none|folds=None,58,0.3847633231043564,0.058726386672767084,0.11802816540002822,0.757680174291939,0.15061987042427064,0.15666666666666665,0.00604679624239603,215.4,296,0.7469502893177189,0.72,3,0.01,1,0.5,1.0,0.85,1.0,1.0,none,1.0,0.0,,,none,
s58|imb=smote|w=1.0|delta=0.0|r=0.3|k=3,s58|imb=smote|w=1.0|delta=0.0|r=0.3|k=3|cal=none|folds=None,58,0.3850484409234067,0.05339557215775682,0.11683702915906906,0.7450082788671024,0.1865031212568283,0.15666666666666665,0.029836454590161647,298.2,329,0.5118881118881119,0.6,3,0.01,1,0.5,1.0,0.85,1.0,1.0,smote,1.0,0.0,0.3,3.0,none,
s28|imb=none|w=1.0|delta=0.0|r=None|k=None,s28|imb=none|w=1.0|delta=0.0|r=None|k=None|cal=none|folds=None,28,0.3850763517277296,0.07782163399666703,0.11718838065862655,0.7580662309368191,0.14355024695396423,0.15666666666666665,0.013116419712702426,287.4,272,0.8111888111888114,0.9200000000000002,3,0.03,3,0.1,0.85,0.85,1.0,0.1,none,1.0,0.0,,,none,
s51|imb=none|w=1.0|delta=0.0|r=None|k=None,s51|imb=none|w=1.0|delta=0.0|r=None|k=None|cal=none|folds=None,51,0.38523159719212935,0.07949897881113821,0.11709355413913727,0.7357938997821352,0.1469620496034622,0.15666666666666665,0.00970461706320444,173.2,186,0.820979020979021,0.8400000000000001,3,0.03,1,0.5,1.0,0.85,5.0,0.1,none,1.0,0.0,,,none,
s58|imb=smote|w=1.0|delta=0.0|r=0.2|k=2,s58|imb=smote|w=1.0|delta=0.0|r=0.2|k=2|cal=none|folds=None,58,0.38540950233894644,0.05902112710677716,0.11803440451622009,0.7419978213507624,0.15813436806201936,0.15666666666666665,0.0014677013953526886,225.4,263,0.5601398601398602,0.6399999999999999,3,0.01,1,0.5,1.0,0.85,1.0,1.0,smote,1.0,0.0,0.2,2.0,none,
s55|imb=smote|w=1.0|delta=0.0|r=0.3|k=4,s55|imb=smote|w=1.0|delta=0.0|r=0.3|k=4|cal=none|folds=None,55,0.38556483406125724,0.05726172776792464,0.11926517784595489,0.7616444444444445,0.1855008691549301,0.15666666666666665,0.028834202488263454,521.2,502,0.5405594405594406,0.5599999999999999,4,0.03,3,1.0,1.0,0.7,5.0,0.0,smote,1.0,0.0,0.3,4.0,none,
s58|imb=none|w=1.0|delta=1.0|r=None|k=None,s58|imb=none|w=1.0|delta=1.0|r=None|k=None|cal=none|folds=None,58,0.3856083894451724,0.0636934342969645,0.11846985518932343,0.7584156862745097,0.14458465129137038,0.15666666666666665,0.012082015375296268,348.2,325,0.7790209790209792,0.8400000000000001,3,0.01,1,0.5,1.0,0.85,1.0,1.0,none,1.0,1.0,,,none,
s58|imb=scale_pos_weight|w=1.5|delta=1.0|r=None|k=None,s58|imb=scale_pos_weight|w=1.5|delta=1.0|r=None|k=None|cal=none|folds=None,58,0.3872491171106054,0.06136003788691603,0.11864034235477447,0.7638732026143791,0.1897078961133957,0.15666666666666665,0.033041229446729034,377.2,390,0.811888111888112,0.8,3,0.01,1,0.5,1.0,0.85,1.0,1.0,scale_pos_weight,1.5,1.0,,,none,
s43|imb=smote|w=1.0|delta=0.0|r=0.3|k=4,s43|imb=smote|w=1.0|delta=0.0|r=0.3|k=4|cal=none|folds=None,43,0.3873201220883704,0.06320784752539374,0.11987221539020539,0.7553089324618736,0.18464176952838898,0.15666666666666665,0.027975102861722317,130.8,150,0.5818181818181818,0.6599999999999999,4,0.1,3,0.5,0.85,0.7,5.0,1.0,smote,1.0,0.0,0.3,4.0,none,
s51|imb=smote|w=1.0|delta=0.0|r=0.2|k=3,s51|imb=smote|w=1.0|delta=0.0|r=0.2|k=3|cal=none|folds=None,51,0.38757813567746824,0.07938062921574343,0.11771285086870194,0.7303938997821351,0.15405649840831756,0.15666666666666665,0.002610168258349094,144.4,187,0.6580419580419581,0.6599999999999999,3,0.03,1,0.5,1.0,0.85,5.0,0.1,smote,1.0,0.0,0.2,3.0,none,
s58|imb=smote|w=1.0|delta=0.0|r=0.4|k=2,s58|imb=smote|w=1.0|delta=0.0|r=0.4|k=2|cal=none|folds=None,58,0.38773545022798056,0.04593510266960633,0.1201588749885559,0.7647015250544663,0.22427723109722136,0.15666666666666665,0.06761056443055471,323.8,295,0.534965034965035,0.64,3,0.01,1,0.5,1.0,0.85,1.0,1.0,smote,1.0,0.0,0.4,2.0,none,
s58|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None,s58|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None|cal=none|folds=None,58,0.3878588197434714,0.06330044282091014,0.11901952773332596,0.7331481481481481,0.16112005710601807,0.15666666666666665,0.004453390439351407,208.6,264,0.463007705523082,0.6599999999999999,3,0.01,1,0.5,1.0,0.85,1.0,1.0,random_over,1.0,0.0,0.2,,none,
s41|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None,s41|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None|cal=none|folds=None,41,0.3879103884233983,0.05952729901462688,0.11984419971704482,0.7467978213507624,0.15767511129379272,0.15666666666666665,0.0010084446271260649,56.4,69,0.7473998398439374,0.8,2,0.1,1,0.0,1.0,1.0,1.0,0.0,random_over,1.0,0.0,0.2,,none,
s51|imb=smote|w=1.0|delta=0.0|r=0.2|k=2,s51|imb=smote|w=1.0|delta=0.0|r=0.2|k=2|cal=none|folds=None,51,0.3882692654905275,0.07257034662863324,0.11837092638015748,0.7311760348583878,0.15430072396993638,0.15666666666666665,0.0023659426967302887,140.6,154,0.6440559440559441,0.6799999999999999,3,0.03,1,0.5,1.0,0.85,5.0,0.1,smote,1.0,0.0,0.2,2.0,none,
s55|imb=scale_pos_weight|w=2.0|delta=1.0|r=None|k=None,s55|imb=scale_pos_weight|w=2.0|delta=1.0|r=None|k=None|cal=none|folds=None,55,0.3882745989497969,0.06538888482709293,0.11967640072107315,0.7625873638344227,0.2181035429239273,0.15666666666666665,0.061436876257260645,243.2,217,0.8000000000000002,0.8400000000000001,4,0.03,3,1.0,1.0,0.7,5.0,0.0,scale_pos_weight,2.0,1.0,,,none,
s51|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None,s51|imb=random_over|w=1.0|delta=0.0|r=0.2|k=None|cal=none|folds=None,51,0.38827839666078934,0.06673439228122487,0.11889906972646713,0.74980871459695,0.15688117742538452,0.15666666666666665,0.00021451075871786184,130.2,134,0.6251748251748253,0.72,3,0.03,1,0.5,1.0,0.85,5.0,0.1,random_over,1.0,0.0,0.2,,none,
s43|imb=smote|w=1.0|delta=0.0|r=0.2|k=2,s43|imb=smote|w=1.0|delta=0.0|r=0.2|k=2|cal=none|folds=None,43,0.3884842362438875,0.04330734237413247,0.1200691044330597,0.7570736383442267,0.15553194880485535,0.15666666666666665,0.001134717861811313,165.2,75,0.49720279720279736,0.6399999999999999,4,0.1,3,0.5,0.85,0.7,5.0,1.0,smote,1.0,0.0,0.2,2.0,none,
s28|imb=scale_pos_weight|w=1.5|delta=1.0|r=None|k=None,s28|imb=scale_pos_weight|w=1.5|delta=1.0|r=None|k=None|cal=none|folds=None,28,0.3887634293684009,0.0644815865445377,0.11827749907970428,0.7561446623093683,0.1829051822423935,0.15666666666666665,0.026238515575726835,176.8,122,0.7230769230769231,0.8400000000000001,3,0.03,3,0.1,0.85,0.85,1.0,0.1,scale_pos_weight,1.5,1.0,,,none,
s41|imb=scale_pos_weight|w=1.5|delta=0.0|r=None|k=None,s41|imb=scale_pos_weight|w=1.5|delta=0.0|r=None|k=None|cal=none|folds=None,41,0.3888974471014083,0.05583522219303907,0.12203256487846374,0.7401442265795207,0.1897237241268158,0.15666666666666665,0.033057057460149135,55.4,56,0.7305786242205536,0.78,2,0.1,1,0.0,1.0,1.0,1.0,0.0,scale_pos_weight,1.5,0.0,,,none,
s28|imb=smote|w=1.0|delta=0.0|r=0.2|k=4,s28|imb=smote|w=1.0|delta=0.0|r=0.2|k=4|cal=none|folds=None,28,0.3889789800379883,0.07695063719221736,0.11742843389511108,0.7757381263616557,0.1510676771402359,0.15666666666666665,0.005598989526430759,195.8,150,0.7062937062937065,0.76,3,0.03,3,0.1,0.85,0.85,1.0,0.1,smote,1.0,0.0,0.2,4.0,none,
s55|imb=smote|w=1.0|delta=0.0|r=0.4|k=2,s55|imb=smote|w=1.0|delta=0.0|r=0.4|k=2|cal=none|folds=None,55,0.38901637495018443,0.05840001110312907,0.12242463231086731,0.7625803921568628,0.2181194990873337,0.15666666666666665,0.061452832420667014,533.0,537,0.520979020979021,0.6000000000000001,4,0.03,3,1.0,1.0,0.7,5.0,0.0,smote,1.0,0.0,0.4,2.0,none,
s58|imb=smote|w=1.0|delta=0.0|r=0.3|k=2,s58|imb=smote|w=1.0|delta=0.0|r=0.3|k=2|cal=none|folds=None,58,0.38918291626243795,0.05847193634757325,0.11975968778133392,0.7332078431372548,0.19488358795642852,0.15666666666666665,0.03821692128976187,408.2,230,0.483916083916084,0.6,3,0.01,1,0.5,1.0,0.85,1.0,1.0,smote,1.0,0.0,0.3,2.0,none,
s51|imb=none|w=1.0|delta=1.0|r=None|k=None,s51|imb=none|w=1.0|delta=1.0|r=None|k=None|cal=none|folds=None,51,0.3894536040793503,0.07576875043026152,0.1176012247800827,0.7439943355119826,0.14718949794769287,0.15666666666666665,0.009477168718973788,138.2,161,0.7888111888111888,0.78,3,0.03,1,0.5,1.0,0.85,5.0,0.1,none,1.0,1.0,,,none,
s28|imb=smote|w=1.0|delta=0.0|r=0.3|k=2,s28|imb=smote|w=1.0|delta=0.0|r=0.3|k=2|cal=none|folds=None,28,0.38952790697912854,0.07391009961938695,0.1196807399392128,0.7610945533769062,0.1867879569530487,0.15666666666666665,0.030121290286382045,156.0,118,0.476923076923077,0.58,3,0.03,3,0.1,0.85,0.85,1.0,0.1,smote,1.0,0.0,0.3,2.0,none,
s41|imb=smote|w=1.0|delta=0.0|r=0.2|k=2,s41|imb=smote|w=1.0|delta=0.0|r=0.2|k=2|cal=none|folds=None,41,0.38992482336271184,0.046785548459204254,0.12112446427345276,0.7360514161220044,0.1542139858007431,0.15666666666666665,0.0024526808659235564,60.6,41,0.7155921664151788,0.7,2,0.1,1,0.0,1.0,1.0,1.0,0.0,smote,1.0,0.0,0.2,2.0,none,
s55|imb=smote|w=1.0|delta=0.0|r=0.4|k=4,s55|imb=smote|w=1.0|delta=0.0|r=0.4|k=4|cal=none|folds=None,55,0.38998575389397105,0.061560377955746814,0.12109900563955307,0.7661446623093682,0.20797978043556214,0.15666666666666665,0.05131311376889547,800.2,868,0.5545454545454547,0.7,4,0.03,3,1.0,1.0,0.7,5.0,0.0,smote,1.0,0.0,0.4,4.0,none,
s41|imb=none|w=1.0|delta=1.0|r=None|k=None,s41|imb=none|w=1.0|delta=1.0|r=None|k=None|cal=none|folds=None,41,0.39088142907658013,0.055121506722743366,0.11967848837375641,0.7088074074074074,0.15000896900892258,0.15666666666666665,0.006657697657744083,46.6,46,0.4686464062579673,0.6,2,0.1,1,0.0,1.0,1.0,1.0,0.0,none,1.0,1.0,,,none,
s28|imb=smote|w=1.0|delta=0.0|r=0.2|k=3,s28|imb=smote|w=1.0|delta=0.0|r=0.2|k=3|cal=none|folds=None,28,0.39099312577359463,0.08339990079498405,0.11859934478998184,0.752316339869281,0.15147803723812103,0.15666666666666665,0.005188629428545627,202.4,135,0.7251748251748252,0.76,3,0.03,3,0.1,0.85,0.85,1.0,0.1,smote,1.0,0.0,0.2,3.0,none,
